timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240263869,-8.888,-2.726,2.764,-2.380,1.750,1.470,16.321,-72.726,0.107177734375,9.699,0,,0
1682240263973,-8.830,-3.863,2.646,-49.700,-5.810,-26.670,22.737,-73.316,0.145751953125,9.995,0,,0
1682240264078,-8.581,-6.091,2.105,-153.440,-21.840,-100.800,34.579,-76.216,0.15673828125,10.731,0,,0
1682240264182,-7.535,-9.072,0.139,-170.940,4.340,-160.370,50.285,-88.944,0.139404296875,11.794,1,load,0
1682240264288,-5.343,-10.775,-2.431,-127.890,71.680,-178.220,61.419,-114.463,0.123779296875,12.270,1,load,0
1682240264400,-2.690,-10.519,-4.864,-102.200,127.120,-163.520,62.147,-151.060,0.11474609375,11.897,1,load,0
1682240264508,-0.017,-8.823,-5.535,-97.650,155.260,-133.210,57.900,-179.826,0.0859375,10.415,1,load,0
1682240264613,3.664,-6.570,-5.499,-70.140,161.070,-96.950,44.833,146.321,0.066162109375,9.318,1,load,0
1682240264722,5.521,-4.778,-3.971,-31.850,136.850,-73.010,35.093,125.728,0.064453125,8.311,1,load,0
1682240264827,7.233,-4.086,-1.164,-0.910,108.500,-52.010,29.150,99.142,0.06982421875,8.388,1,load,0
1682240264930,8.198,-2.709,-0.678,-12.390,70.140,-42.770,18.226,94.726,0.098388671875,8.661,1,load,0
1682240265037,9.288,-2.242,-0.328,-26.180,69.370,-44.310,13.561,92.023,0.19482421875,9.560,1,load,0
1682240265143,9.221,-1.456,3.370,2.100,48.650,-40.040,8.437,69.925,0.305908203125,9.925,1,load,0
1682240265245,9.123,-0.017,2.345,9.380,-7.560,5.390,0.102,75.586,0.384765625,9.420,1,load,0
1682240265351,8.953,-2.000,2.778,21.210,-32.970,29.610,12.043,72.760,0.42919921875,9.585,1,load,0
1682240265454,6.728,-2.893,3.367,34.370,-85.050,75.460,21.035,63.410,0.3662109375,8.061,1,load,0
1682240265557,3.715,-4.574,0.668,63.490,-147.140,166.390,50.475,79.802,0.25244140625,5.930,1,load,0
1682240265661,0.881,-6.531,-1.612,54.040,-179.970,248.500,74.290,151.330,0.150390625,6.784,1,load,0
1682240265764,-1.751,-8.921,-3.420,97.160,-133.490,287.490,66.700,-152.892,0.0439453125,9.713,1,load,0
1682240265869,-6.615,-9.982,-0.704,62.860,-61.530,264.040,56.320,-96.076,-0.037353515625,11.996,1,load,0
1682240265973,-9.384,-8.316,1.803,146.440,25.620,234.150,41.031,-79.121,-0.054931640625,12.668,1,load,0
1682240266079,-10.186,-5.128,2.690,27.650,37.940,139.300,25.953,-75.209,-0.053955078125,11.717,1,load,0
1682240266186,-9.135,-4.043,3.324,-5.110,31.990,45.640,22.582,-70.002,-0.05712890625,10.528,1,load,0
1682240266291,-9.080,-2.421,3.545,24.360,23.100,7.280,13.951,-68.674,-0.0302734375,10.044,0,release,0
1682240266395,-9.436,-1.597,3.126,-2.380,-3.780,-6.510,9.130,-71.674,-0.03076171875,10.068,0,release,0
1682240266507,-9.321,-1.344,2.527,-3.010,-14.560,-7.980,7.920,-74.833,-0.046142578125,9.751,0,release,0
1682240266612,-9.080,-1.648,2.498,18.060,-15.820,-3.010,9.925,-74.617,-0.059326171875,9.560,0,release,0
1682240266715,-9.329,-1.044,2.057,40.040,-0.490,1.470,6.238,-77.563,-0.054931640625,9.610,0,release,0
1682240266825,-9.252,-1.056,2.268,22.540,-3.990,4.200,6.327,-76.226,-0.01171875,9.584,0,release,0
1682240266928,-9.161,-0.709,2.469,-3.500,-3.920,-2.100,4.273,-74.915,0.087158203125,9.514,0,release,0
1682240267032,-8.943,-2.256,3.377,-86.940,-19.110,-28.770,13.279,-69.313,0.092529296875,9.822,0,release,0
1682240267138,-9.463,-5.765,3.370,-127.470,-40.250,-118.160,29.852,-70.399,0.103271484375,11.582,1,load,0
1682240267251,-7.887,-8.931,1.171,-198.100,-5.810,-207.900,48.243,-81.553,0.068359375,11.972,1,load,0
1682240267356,-5.147,-10.490,-2.493,-212.870,75.250,-212.800,61.402,-115.846,0.05322265625,11.948,1,load,0
1682240267465,-1.499,-9.851,-5.058,-165.480,141.260,-160.720,61.828,-163.490,0.041748046875,11.175,1,load,0
1682240267581,1.760,-6.629,-6.371,-106.050,160.370,-104.650,45.086,164.554,0.02392578125,9.361,1,load,0
1682240267691,4.730,-4.778,-4.828,-54.250,143.850,-60.410,35.256,135.589,0.025634765625,8.277,1,load,0
1682240267800,6.433,-2.730,-4.941,-50.750,106.750,-47.460,18.603,127.526,0.04150390625,8.559,1,load,0
1682240267906,7.872,-2.920,-3.351,-66.850,95.200,-37.450,18.841,113.055,0.058837890625,9.040,1,load,0
1682240268010,8.775,-3.061,1.030,-30.030,79.590,-30.800,19.107,83.306,0.111083984375,9.350,1,load,0
1682240268116,8.895,-1.265,1.590,17.570,-17.780,-1.540,7.967,79.864,0.296630859375,9.124,1,load,0
1682240268222,7.698,-2.500,0.798,90.160,-56.840,50.820,17.906,84.085,0.2646484375,8.133,1,load,0
1682240268325,5.734,-3.092,-1.554,149.170,-121.730,103.390,27.496,105.168,0.162353515625,6.697,1,load,0
1682240268429,2.896,-3.202,-5.159,261.100,-138.600,239.190,28.426,150.695,0.0751953125,6.727,1,load,0
1682240268532,-0.137,-11.417,-2.067,234.780,-108.080,253.890,79.717,-176.221,-7.32421875E-4,11.603,1,load,0
1682240268636,-4.560,-12.888,1.550,243.250,-6.510,249.060,69.509,-71.232,-0.022705078125,13.759,1,load,0
1682240268741,-8.088,-10.018,4.129,52.780,37.380,181.860,47.810,-62.955,-0.02685546875,13.521,1,load,0
1682240268848,-9.647,-6.325,4.177,52.640,53.550,154.350,31.035,-66.589,0.0234375,12.269,0,release,0
1682240268953,-9.721,-4.225,4.072,-3.920,29.190,88.270,21.843,-67.275,0.055419921875,11.355,0,release,0
1682240269057,-9.056,-2.189,3.863,-10.990,16.660,47.110,12.536,-66.897,0.06884765625,10.086,0,release,0
1682240269161,-9.087,-1.753,3.391,-8.960,3.500,14.910,10.246,-69.533,0.0791015625,9.856,0,release,0
1682240269265,-9.000,-1.528,3.092,-6.090,-5.320,2.030,9.122,-71.041,0.072265625,9.638,0,release,0
1682240269373,-9.132,-0.726,2.656,9.030,-5.880,-3.500,4.363,-73.783,0.060791015625,9.538,0,release,0
1682240269482,-9.252,-0.445,2.661,16.800,-2.380,-3.990,2.649,-73.955,0.052734375,9.637,0,release,0
1682240269586,-9.278,-0.180,2.704,4.760,-1.610,-3.220,1.065,-73.752,0.052978515625,9.666,0,release,0
1682240269694,-9.024,-2.548,3.293,-85.120,-11.410,-47.950,14.857,-69.952,0.072265625,9.938,1,load,0
1682240269801,-9.321,-5.806,3.341,-123.900,-24.500,-132.790,30.383,-70.281,0.055419921875,11.478,1,load,0
1682240269905,-7.913,-8.783,1.389,-222.180,-4.480,-195.370,47.548,-80.043,-0.029296875,11.903,1,load,0
1682240270010,-5.715,-11.110,-2.103,-179.410,71.610,-201.740,61.275,-110.203,-0.024658203125,12.669,1,load,0
1682240270116,-2.484,-9.963,-4.591,-154.140,125.930,-160.580,62.349,-151.589,-0.0400390625,11.248,1,load,0
1682240270220,0.472,-7.690,-5.703,-123.480,139.160,-115.990,53.349,175.270,-0.040771484375,9.586,1,load,0
1682240270324,2.584,-6.107,-6.141,-90.930,138.460,-90.510,42.511,157.177,-0.04833984375,9.038,1,load,0
1682240270428,5.398,-4.436,-4.361,-42.840,114.380,-53.690,32.584,128.935,-0.039794921875,8.236,1,load,0
1682240270533,6.936,-2.946,-4.165,-43.960,81.340,-41.370,20.008,120.984,-0.016845703125,8.610,1,load,0
1682240270638,8.093,-2.156,-4.934,-66.920,81.060,-48.090,12.812,121.368,0.05029296875,9.721,1,load,0
1682240270743,8.902,-0.793,1.037,3.010,44.800,-29.120,5.055,83.355,0.159912109375,8.997,1,load,0
1682240270886,9.233,-1.619,-1.784,-9.730,-38.570,21.210,9.769,100.938,0.224365234375,9.542,1,load,0
1682240270998,7.106,-3.195,0.103,93.030,-81.760,61.880,24.207,89.170,0.24658203125,7.792,1,load,0
1682240271105,4.397,-5.523,-2.781,242.270,-125.580,146.720,46.710,122.307,0.06640625,7.588,1,load,0
1682240271214,1.059,-10.311,-2.026,116.970,-129.010,222.740,77.499,152.415,-0.00244140625,10.561,1,load,0
1682240271319,-2.254,-12.468,-1.509,201.950,-61.320,236.810,77.728,-123.802,-0.0556640625,12.760,1,load,0
1682240271422,-4.838,-9.913,-0.383,156.800,-0.840,212.660,63.915,-94.529,-0.0478515625,11.037,1,load,0
1682240271527,-7.705,-8.047,3.559,134.750,51.100,182.770,43.476,-65.207,-0.057861328125,11.696,1,load,0
1682240271632,-10.866,-4.939,3.880,59.150,62.230,149.030,23.172,-70.350,-0.023193359375,12.551,1,load,0
1682240271734,-9.365,-4.639,3.782,-17.780,18.760,39.340,24.672,-68.009,0.03271484375,11.114,0,release,0
1682240271837,-9.168,-2.373,3.296,3.010,10.010,17.220,13.692,-70.229,0.05126953125,10.027,0,release,0
1682240271942,-9.266,-1.665,3.178,-3.780,-0.630,3.640,9.643,-71.069,0.05712890625,9.936,0,release,0
1682240272044,-9.535,-1.126,2.642,-0.210,-8.330,0.420,6.491,-74.514,0.08642578125,9.958,0,release,0
1682240272153,-9.281,-1.063,2.340,-2.450,-8.470,3.430,6.340,-75.849,0.0810546875,9.630,0,release,0
1682240272258,-9.139,-0.980,2.270,5.390,-2.870,4.340,5.938,-76.049,0.066650390625,9.468,0,release,0
1682240272362,-9.156,-0.790,2.388,7.700,0.420,3.850,4.775,-75.383,0.07568359375,9.495,0,release,0
1682240272471,-9.194,-0.821,2.517,21.560,6.160,6.720,4.925,-74.689,0.087890625,9.568,0,release,0
1682240272578,-9.185,-1.643,3.092,-9.240,0.700,-4.200,9.622,-71.395,0.100830078125,9.830,0,release,0
1682240272683,-9.458,-6.689,3.276,-269.010,-39.550,-140.350,33.755,-70.893,0.11083984375,12.039,1,load,0
1682240272790,-8.596,-10.150,0.977,-223.930,20.650,-219.450,49.559,-83.514,0.1083984375,13.337,1,load,0
1682240272902,-6.414,-10.478,-2.654,-155.330,92.330,-219.170,56.478,-112.477,0.03955078125,12.569,1,load,0
1682240273006,-2.457,-10.088,-5.401,-159.180,135.660,-168.420,59.537,-155.535,0.021240234375,11.704,1,load,0
1682240273109,0.671,-6.902,-6.004,-154.490,147.770,-121.450,48.805,173.627,0.0263671875,9.173,1,load,0
1682240273213,3.451,-4.610,-5.973,-93.660,134.470,-69.860,33.755,149.981,0.03955078125,8.297,1,load,0
1682240273318,5.276,-4.222,-4.783,7.770,110.950,-50.750,30.665,132.192,0.082763671875,8.279,1,load,0
1682240273424,7.369,-2.661,-5.645,-93.660,79.660,-47.530,15.994,127.452,0.115234375,9.657,1,load,0
1682240273529,8.031,-1.669,0.637,-1.330,50.400,-34.790,11.707,85.464,0.218994140625,8.227,1,load,0
1682240273633,8.045,0.062,-1.382,44.940,-62.370,29.190,-0.437,99.747,0.30810546875,8.163,1,load,0
1682240273745,5.973,-1.988,-3.351,218.750,-114.940,87.220,16.185,119.290,0.2734375,7.131,1,load,0
1682240273859,2.951,-2.666,-7.381,210.070,-126.490,188.650,18.538,158.211,0.17138671875,8.384,1,load,0
1682240273964,0.680,-7.295,-5.760,125.230,-70.840,203.140,51.514,173.265,0.109375,9.320,1,load,0
1682240274068,-2.009,-10.227,-1.056,289.800,-15.960,202.650,77.485,-117.728,0.026123046875,10.476,1,load,0
1682240274171,-6.126,-9.980,2.242,42.280,24.990,146.510,56.828,-69.902,-0.037353515625,11.923,1,load,0
1682240274274,-7.082,-7.472,3.293,59.780,42.140,134.890,43.734,-65.062,-0.042236328125,10.809,1,load,0
1682240274381,-9.369,-5.956,2.817,8.750,34.090,120.190,31.334,-73.269,-0.039306640625,11.454,1,load,0
1682240274488,-9.357,-3.758,2.716,59.850,32.620,79.100,21.090,-73.815,-0.0224609375,10.443,1,load,0
1682240274591,-9.453,-1.904,2.876,0.910,12.600,25.550,10.907,-73.076,-0.007568359375,10.063,0,release,0
1682240274694,-9.216,-2.096,3.032,-8.680,-4.550,7.140,12.189,-71.789,-0.005615234375,9.926,0,release,0
1682240274798,-9.223,-1.277,2.541,-10.290,-14.560,9.030,7.600,-74.596,-0.007568359375,9.651,0,release,0
1682240274904,-9.216,-1.315,2.029,-0.980,-12.740,10.290,7.932,-77.586,-0.018310546875,9.528,0,release,0
1682240275011,-9.130,-1.315,1.995,-2.520,-6.300,4.270,8.009,-77.673,-0.012939453125,9.437,0,release,0
1682240275117,-9.072,-1.413,2.239,-4.970,-1.680,1.820,8.599,-76.135,-4.8828125E-4,9.450,0,release,0
1682240275222,-9.070,-1.770,2.443,-21.560,1.540,-10.010,10.671,-74.926,0.0068359375,9.559,0,release,0
1682240275328,-9.024,-4.234,2.132,-168.210,-15.680,-62.650,24.544,-76.710,-0.006103515625,10.193,1,load,0
1682240275431,-8.977,-8.742,1.255,-196.560,18.970,-162.050,43.964,-82.041,-0.03466796875,12.593,1,load,0
1682240275534,-6.804,-10.725,-2.532,-187.180,75.880,-187.530,55.905,-110.408,-0.031494140625,12.951,1,load,0
1682240275637,-4.850,-10.054,-5.664,-168.210,135.450,-162.960,53.437,-139.429,-0.0244140625,12.517,1,load,0
1682240275741,-1.722,-7.245,-7.676,-113.680,166.390,-105.280,42.643,-167.356,-0.017578125,10.695,1,load,0
1682240275847,0.812,-4.620,-7.434,-87.570,156.030,-61.810,31.707,173.767,0.008056640625,8.790,1,load,0
1682240275950,3.746,-3.209,-6.440,-56.560,130.410,-37.940,23.305,149.816,0.0341796875,8.112,1,load,0
1682240276057,5.736,-2.630,-5.535,-33.250,89.040,-28.210,18.258,133.977,0.0576171875,8.394,1,load,0
1682240276162,7.331,-1.442,-7.166,-41.510,77.420,-25.760,8.006,134.347,0.09521484375,10.353,1,load,0
1682240276266,8.646,-2.242,-3.703,-49.560,104.720,-20.580,13.406,113.183,0.158935546875,9.669,1,load,0
1682240276374,8.694,-1.892,1.873,4.060,28.140,-10.080,12.011,77.843,0.341552734375,9.092,1,load,0
1682240276484,8.706,-1.626,-1.027,3.080,-56.910,23.870,10.509,96.731,0.34228515625,8.916,1,load,0
1682240276588,8.435,-1.904,-3.137,20.860,-75.670,35.700,11.946,110.403,0.309814453125,9.199,1,load,0
1682240276692,6.222,-2.958,-2.874,70.420,-115.080,67.480,23.343,114.792,0.188232421875,7.465,1,load,0
1682240276800,2.670,-5.044,-4.706,117.670,-146.930,128.870,42.989,150.428,0.107666015625,7.397,1,load,0
1682240276905,-0.251,-10.574,-4.982,240.800,-115.570,207.480,64.746,-177.110,0.025146484375,11.692,1,load,0
1682240277011,-4.093,-12.325,-0.766,154.560,-62.020,225.470,71.331,-100.605,-0.042236328125,13.009,1,load,0
1682240277115,-8.227,-11.360,1.142,88.060,-17.500,195.720,53.827,-82.094,-0.078857421875,14.073,1,load,0
1682240277220,-8.541,-6.708,2.754,110.320,33.390,163.520,36.780,-72.126,-0.08203125,11.204,1,load,0
1682240277323,-9.642,-4.850,2.824,76.650,29.610,112.980,25.767,-73.678,-0.09130859375,11.156,1,load,0
1682240277428,-9.091,-4.261,3.432,-26.600,6.580,24.920,23.675,-69.318,-0.06201171875,10.610,0,release,0
1682240277532,-9.027,-2.417,3.011,4.130,2.450,14.350,14.250,-71.556,-0.060302734375,9.818,0,release,0
1682240277633,-9.233,-2.505,2.632,13.160,-4.690,12.460,14.625,-74.088,-0.04833984375,9.922,0,release,0
1682240277736,-9.403,-1.243,2.249,8.260,-2.730,9.310,7.326,-76.549,-0.05810546875,9.748,0,release,0
1682240277849,-9.127,-0.901,2.230,4.900,-2.170,7.700,5.475,-76.272,-0.03955078125,9.439,0,release,0
1682240277955,-9.218,-0.699,2.445,23.170,-0.070,11.690,4.194,-75.144,-0.00244140625,9.562,0,release,0
1682240278060,-9.091,-1.186,2.316,35.350,4.550,12.250,7.202,-75.708,0.01513671875,9.456,0,release,0
1682240278166,-8.924,-0.666,2.479,16.520,0.350,1.120,4.112,-74.476,0.010986328125,9.286,0,release,0
1682240278272,-9.666,-4.285,2.311,-289.660,-35.000,-121.100,23.321,-76.553,-0.014404296875,10.823,0,release,0
1682240278378,-9.120,-11.733,0.757,-282.660,39.900,-230.230,52.047,-85.256,-0.027587890625,14.880,1,load,0
1682240278487,-6.809,-9.115,-3.276,-146.720,110.180,-187.950,50.343,-115.696,-0.0439453125,11.840,1,load,0
1682240278594,-3.494,-8.936,-5.669,-117.740,135.590,-142.800,53.305,-148.351,-0.065185546875,11.144,1,load,0
1682240278699,-0.489,-6.778,-7.750,-88.900,148.400,-106.190,41.115,-176.393,-0.08203125,10.307,1,load,0
1682240278803,2.812,-5.056,-6.843,-92.260,146.440,-71.470,34.350,157.661,-0.067138671875,8.961,1,load,0
1682240278907,5.422,-4.428,-4.749,-68.040,121.660,-50.050,31.565,131.215,-0.035400390625,8.459,1,load,0
1682240279013,6.977,-3.300,-4.163,-40.880,86.940,-38.080,22.109,120.822,0.0107421875,8.769,1,load,0
1682240279118,8.157,-2.790,-2.979,-24.290,64.960,-33.460,17.811,110.064,0.059326171875,9.121,1,load,0
1682240279223,8.924,-1.006,-4.584,-49.700,71.120,-26.600,5.726,117.189,0.1298828125,10.083,1,load,0
1682240279326,8.960,-1.346,2.388,28.350,59.430,-20.370,8.259,75.077,0.248046875,9.370,1,load,0
1682240279432,7.767,-1.279,1.166,83.300,-86.100,42.280,9.249,81.460,0.3359375,7.957,1,load,0
1682240279540,6.299,-4.481,-1.677,101.640,-145.390,112.420,34.507,104.904,0.257568359375,7.910,1,load,0
1682240279644,3.547,-7.221,-4.632,179.200,-146.440,175.630,51.064,142.556,0.172119140625,9.283,1,load,0
1682240279751,1.116,-13.163,-3.897,177.380,-109.760,197.330,72.884,164.017,0.06689453125,13.773,1,load,0
1682240279854,-2.735,-14.538,-0.903,155.960,-68.110,198.730,78.793,-108.269,-0.0546875,14.821,1,load,0
1682240279958,-5.540,-10.021,1.035,96.250,3.990,180.180,60.647,-79.421,-0.0888671875,11.497,1,load,0
1682240280065,-8.014,-8.565,1.542,48.230,38.500,157.150,46.383,-79.106,-0.083740234375,11.831,1,load,0
1682240280174,-9.451,-6.038,2.922,48.020,35.700,141.120,31.399,-72.820,-0.065185546875,11.590,1,load,0
1682240280279,-9.654,-4.263,2.857,57.960,31.010,86.870,22.949,-73.514,-0.0341796875,10.933,1,load,0
1682240280383,-9.424,-3.267,2.920,-14.070,7.910,18.760,18.320,-72.788,-0.006103515625,10.393,0,release,0
1682240280491,-9.123,-2.275,2.326,0.560,-2.380,4.270,13.587,-75.699,0.006103515625,9.686,0,release,0
1682240280595,-9.197,-1.995,1.921,-12.880,-13.160,-7.350,11.988,-78.203,0.021240234375,9.605,0,release,0
1682240280699,-9.245,-1.655,1.494,-6.860,-8.540,-10.150,10.022,-80.817,0.03955078125,9.510,0,release,0
1682240280803,-9.257,-1.375,1.554,0.000,-0.910,-1.680,8.332,-80.468,0.034912109375,9.487,0,release,0
1682240280909,-9.365,-1.509,1.873,6.300,5.180,2.870,8.978,-78.690,0.01171875,9.669,0,release,0
1682240281013,-9.410,-1.439,2.084,8.260,4.900,6.230,8.494,-77.514,-0.00927734375,9.745,0,release,0
1682240281119,-9.432,-0.915,2.338,31.850,4.410,17.010,5.379,-76.080,0.022705078125,9.760,0,release,0
1682240281224,-9.420,-1.147,2.244,19.250,-4.550,17.500,6.757,-76.600,0.052978515625,9.751,0,release,0
1682240281329,-9.103,-0.989,1.736,41.440,-4.830,14.490,6.092,-79.201,0.07275390625,9.320,0,release,0
1682240281440,-9.108,-2.783,2.555,-48.300,-11.060,-31.640,16.393,-74.328,0.078857421875,9.860,0,release,0
1682240281551,-9.003,-7.535,1.681,-351.680,-47.040,-189.140,39.444,-79.422,0.03271484375,11.860,1,load,0
1682240281656,-8.498,-9.973,-1.724,-175.280,62.790,-220.500,48.995,-101.471,-0.01123046875,13.215,1,load,0
1682240281762,-5.331,-9.142,-5.703,-151.970,129.360,-179.830,49.505,-136.927,0.00830078125,12.022,1,load,0
1682240281867,-2.017,-6.845,-7.051,-133.210,150.290,-123.970,43.026,-164.039,0.007568359375,10.032,1,load,0
1682240281971,1.231,-5.717,-6.651,-86.520,151.970,-73.640,40.205,169.514,0.015625,8.856,1,load,0
1682240282075,4.304,-4.869,-6.035,-50.470,127.820,-44.030,33.299,144.508,0.07177734375,8.869,1,load,0
1682240282179,5.932,-3.801,-4.991,-29.680,98.350,-42.980,26.117,130.075,0.125244140625,8.634,1,load,0
1682240282288,7.140,-2.510,-3.308,-5.950,72.450,-20.090,17.692,114.857,0.197998046875,8.260,1,load,0
1682240282394,8.866,-2.153,-5.980,-69.510,34.580,-11.340,11.383,124.000,0.2705078125,10.909,1,load,0
1682240282501,8.828,-1.775,0.026,21.560,51.170,-54.950,11.367,89.829,0.390869140625,9.005,1,load,0
1682240282604,7.837,0.060,-0.517,73.920,-62.090,18.970,-0.437,93.777,0.54443359375,7.854,1,load,0
1682240282708,6.237,-3.787,-2.814,248.920,-115.290,111.790,28.961,114.286,0.5009765625,7.820,1,load,0
1682240282812,3.913,-5.528,-6.134,219.170,-128.450,183.260,37.225,147.461,0.35693359375,9.138,1,load,0
1682240282917,1.727,-7.671,-3.935,161.700,-106.890,179.200,60.744,156.307,0.211181640625,8.793,1,load,0
1682240283023,-1.746,-10.782,-2.457,200.480,-42.350,196.210,74.381,-144.605,0.07373046875,11.195,1,load,0
1682240283134,-4.967,-8.909,1.226,144.970,39.900,186.830,60.133,-76.133,-0.00439453125,10.273,1,load,0
1682240283242,-7.904,-4.709,3.003,123.060,57.330,171.080,29.114,-69.193,-0.022216796875,9.678,1,load,0
1682240283350,-10.962,-6.095,3.339,-12.670,41.860,146.860,28.009,-73.061,-0.002685546875,12.979,1,load,0
1682240283455,-9.846,-4.553,3.102,-23.170,20.790,24.010,23.800,-72.515,0.013916015625,11.283,0,release,0
1682240283559,-9.125,-2.668,3.109,-23.030,4.200,9.030,15.470,-71.187,0.003662109375,10.002,0,release,0
1682240283666,-9.266,-2.304,2.661,-6.440,-4.410,3.290,13.441,-73.978,0.01953125,9.912,0,release,0
1682240283775,-9.326,-1.921,2.115,2.240,-8.190,-5.110,11.357,-77.224,0.023193359375,9.754,0,release,0
1682240283880,-9.051,-1.468,1.997,14.700,-4.830,1.050,9.001,-77.555,0.04345703125,9.384,0,release,0
1682240283983,-9.228,-0.841,2.012,-4.480,-1.820,3.430,5.086,-77.701,0.018310546875,9.482,0,release,0
1682240284086,-9.161,-1.399,2.318,-0.980,0.420,6.370,8.419,-75.798,0.014404296875,9.553,0,release,0
1682240284189,-9.154,-1.102,2.328,7.770,0.770,4.970,6.653,-75.731,0.033203125,9.509,0,release,0
1682240284293,-9.384,-1.147,2.577,11.410,0.070,12.390,6.724,-74.643,0.038818359375,9.799,0,release,0
1682240284396,-9.250,-1.648,2.800,-47.880,-11.410,4.550,9.676,-73.159,0.038818359375,9.804,0,release,0
1682240284501,-9.221,-1.542,2.378,21.490,-5.460,7.490,9.200,-75.537,0.0283203125,9.647,0,release,0
1682240284604,-9.017,-1.823,2.484,-21.560,-6.650,-11.620,11.027,-74.601,0.02880859375,9.529,0,release,0
1682240284713,-9.400,-5.626,2.481,-234.990,-22.680,-113.890,30.056,-75.214,0.03369140625,11.232,1,load,0
1682240284821,-8.684,-8.265,0.881,-167.300,32.830,-188.790,43.437,-84.205,-0.0068359375,12.021,1,load,0
1682240284930,-6.409,-9.798,-2.599,-156.170,84.770,-195.020,54.784,-112.070,-0.037109375,11.993,1,load,0
1682240285038,-3.207,-9.199,-4.819,-104.650,108.990,-150.430,57.821,-146.356,-0.065185546875,10.869,1,load,0
1682240285144,-0.144,-8.430,-6.385,-121.100,133.630,-120.190,52.853,-178.711,-0.072021484375,10.576,1,load,0
1682240285249,1.554,-6.352,-6.057,-115.780,136.780,-94.640,45.447,165.607,-0.062744140625,8.913,1,load,0
1682240285354,4.634,-4.687,-5.046,-76.860,113.540,-51.940,34.376,137.437,-0.039794921875,8.301,1,load,0
1682240285459,6.347,-3.475,-3.267,7.210,64.820,-32.690,25.959,117.236,0.003662109375,7.939,1,load,0
1682240285564,7.765,-2.512,-7.312,-94.430,46.760,-23.870,13.255,133.280,0.051025390625,10.958,1,load,0
1682240285669,8.747,-2.718,-1.243,-16.800,107.730,-26.040,17.103,98.088,0.133544921875,9.244,1,load,0
1682240285775,7.269,-0.726,1.665,48.860,-52.850,5.740,5.558,77.102,0.254638671875,7.493,1,load,0
1682240285880,6.280,-3.015,-3.863,147.630,-113.890,50.680,22.243,121.599,0.266845703125,7.966,1,load,0
1682240285984,4.543,-5.726,-4.768,242.480,-137.550,127.470,41.005,136.385,0.16650390625,8.727,1,load,0
1682240286089,2.153,-12.653,-5.631,203.210,-121.380,190.680,64.525,159.074,0.07861328125,14.016,1,load,0
1682240286196,-1.095,-13.685,-1.916,142.870,-70.560,186.410,80.840,-150.263,-0.01708984375,13.862,1,load,0
